alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
industrial_anomaly|12.98521|74.85059|2026-09-09|2114|N,industrial_anomaly,12.98521,74.85059,2026-09-09,2114,N,N,gas flare,19.31,1.13,17.09,7.0,oil_gas_power_plant,,710.0,,,,,,"https://www.google.com/maps?q=12.98521,74.85059&t=k"
industrial_anomaly|14.58845|78.57951|2026-09-12|2019|N,industrial_anomaly,14.58845,78.57951,2026-09-12,2019,N,N,industrial,9.62,1.12,8.59,19.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=14.58845,78.57951&t=k"
industrial_anomaly|14.58639|78.58140|2026-09-14|2044|N21,industrial_anomaly,14.58639,78.5814,2026-09-14,2044,N21,N,industrial,4.38,0.78,5.65,16.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=14.58639,78.5814&t=k"
industrial_anomaly|26.52291|90.53250|2026-09-03|2002|N20,industrial_anomaly,26.52291,90.5325,2026-09-03,2002,N20,N,industrial,5.79,1.09,5.31,27.0,OSM industrial=refinery,,0.0,,,,,,"https://www.google.com/maps?q=26.52291,90.5325&t=k"
industrial_anomaly|20.97046|86.01247|2026-09-06|2049|N20,industrial_anomaly,20.97046,86.01247,2026-09-06,2049,N20,N,industrial,13.14,2.52,5.21,88.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.97046,86.01247&t=k"
industrial_anomaly|29.47491|76.86111|2026-09-03|2123|N,industrial_anomaly,29.47491,76.86111,2026-09-03,2123,N,N,industrial,4.53,0.88,5.12,6.0,OSM industrial=refinery,,0.0,,,,,,"https://www.google.com/maps?q=29.47491,76.86111&t=k"
industrial_anomaly|29.47528|76.85890|2026-09-06|2046|N20,industrial_anomaly,29.47528,76.8589,2026-09-06,2046,N20,N,industrial,4.54,0.9,5.02,8.0,OSM industrial=refinery,,0.0,,,,,,"https://www.google.com/maps?q=29.47528,76.8589&t=k"
industrial_anomaly|22.24511|87.38780|2026-09-05|2010|N21,industrial_anomaly,22.24511,87.3878,2026-09-05,2010,N21,N,industrial,5.6,1.16,4.81,86.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=22.24511,87.3878&t=k"
industrial_anomaly|21.10779|72.64835|2026-09-20|2029|N21,industrial_anomaly,21.10779,72.64835,2026-09-20,2029,N21,N,gas flare,24.76,5.2,4.76,262.0,oil_gas_power_plant,,689.0,,,,,,"https://www.google.com/maps?q=21.10779,72.64835&t=k"
industrial_anomaly|16.87278|80.02107|2026-09-16|2042|N,industrial_anomaly,16.87278,80.02107,2026-09-16,2042,N,N,industrial,3.75,0.81,4.63,36.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=16.87278,80.02107&t=k"
industrial_anomaly|29.90849|74.95123|2026-09-07|2148|N,industrial_anomaly,29.90849,74.95123,2026-09-07,2148,N,N,industrial,10.15,2.28,4.45,29.0,OSM industrial=refinery,,0.0,,,,,,"https://www.google.com/maps?q=29.90849,74.95123&t=k"
industrial_anomaly|26.63930|79.47697|2026-09-22|1949|N21,industrial_anomaly,26.6393,79.47697,2026-09-22,1949,N21,N,industrial,5.18,1.22,4.25,105.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=26.6393,79.47697&t=k"
industrial_anomaly|20.96565|86.00595|2026-09-06|2049|N20,industrial_anomaly,20.96565,86.00595,2026-09-06,2049,N20,N,industrial,11.28,2.74,4.12,208.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.96565,86.00595&t=k"
industrial_anomaly|17.13967|77.17435|2026-09-05|2012|N21,industrial_anomaly,17.13967,77.17435,2026-09-05,2012,N21,N,industrial,4.25,1.05,4.05,46.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=17.13967,77.17435&t=k"
industrial_anomaly|15.19921|76.37984|2026-09-03|2125|N,industrial_anomaly,15.19921,76.37984,2026-09-03,2125,N,N,industrial,1.48,0.38,3.89,6.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=15.19921,76.37984&t=k"
industrial_anomaly|14.58761|78.58028|2026-09-09|2038|N21,industrial_anomaly,14.58761,78.58028,2026-09-09,2038,N21,N,industrial,2.93,0.76,3.86,15.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=14.58761,78.58028&t=k"
industrial_anomaly|23.68136|86.09270|2026-09-05|2010|N21,industrial_anomaly,23.68136,86.0927,2026-09-05,2010,N21,N,industrial,8.96,2.33,3.85,146.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=23.68136,86.0927&t=k"
industrial_anomaly|21.10358|72.63866|2026-09-21|0818|N,industrial_anomaly,21.10358,72.63866,2026-09-21,0818,N,D,industrial,37.18,9.72,3.83,212.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=21.10358,72.63866&t=k"
industrial_anomaly|21.10231|72.63628|2026-09-10|0843|N20,industrial_anomaly,21.10231,72.63628,2026-09-10,0843,N20,D,industrial,36.95,9.74,3.79,207.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=21.10231,72.63628&t=k"
industrial_anomaly|15.02116|78.01511|2026-09-16|2006|N21,industrial_anomaly,15.02116,78.01511,2026-09-16,2006,N21,N,industrial,5.9,1.56,3.78,97.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=15.02116,78.01511&t=k"
industrial_anomaly|20.87126|84.99380|2026-09-07|1932|N21,industrial_anomaly,20.87126,84.9938,2026-09-07,1932,N21,N,industrial,7.29,1.96,3.72,58.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=20.87126,84.9938&t=k"
industrial_anomaly|15.02336|78.01554|2026-09-14|2044|N21,industrial_anomaly,15.02336,78.01554,2026-09-14,2044,N21,N,industrial,5.57,1.5,3.71,112.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=15.02336,78.01554&t=k"
industrial_anomaly|14.58824|78.58073|2026-09-12|1940|N21,industrial_anomaly,14.58824,78.58073,2026-09-12,1940,N21,N,industrial,4.13,1.12,3.69,19.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=14.58824,78.58073&t=k"
industrial_anomaly|17.14211|77.18413|2026-09-05|2012|N21,industrial_anomaly,17.14211,77.18413,2026-09-05,2012,N21,N,industrial,3.88,1.06,3.66,68.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=17.14211,77.18413&t=k"
industrial_anomaly|23.69308|87.10843|2026-09-03|2049|N21,industrial_anomaly,23.69308,87.10843,2026-09-03,2049,N21,N,industrial,6.47,1.78,3.65,156.0,OSM industrial=yes,,0.0,,,,,,"https://www.google.com/maps?q=23.69308,87.10843&t=k"
