alert_id,alert_type,latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_name,facility_distance_m,active_days_30d,recurrence_count,first_seen,event_count,dominant_class,maps_link
fire_near_infrastructure|22.36764|73.12083|2026-09-23|2150|N,fire_near_infrastructure,22.36764,73.12083,2026-09-23,2150,N,N,industrial,2.3,,,14.0,refinery · OSM,Gujarat Refinery,0.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.36764,73.12083&t=k"
fire_near_infrastructure|22.36439|73.12109|2026-09-23|2150|N,fire_near_infrastructure,22.36439,73.12109,2026-09-23,2150,N,N,industrial,4.07,,,43.0,refinery · OSM,Gujarat Refinery,0.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.36439,73.12109&t=k"
fire_near_infrastructure|22.36144|73.11910|2026-09-23|2150|N,fire_near_infrastructure,22.36144,73.1191,2026-09-23,2150,N,N,unknown,2.3,,,10.0,refinery · OSM,Gujarat Refinery,281.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.36144,73.1191&t=k"
fire_near_infrastructure|22.36418|73.11755|2026-09-23|2114|N21,fire_near_infrastructure,22.36418,73.11755,2026-09-23,2114,N21,N,unknown,8.91,,,84.0,refinery · OSM,Gujarat Refinery,67.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.36418,73.11755&t=k"
fire_near_infrastructure|22.31483|69.85460|2026-09-23|2027|N20,fire_near_infrastructure,22.31483,69.8546,2026-09-23,2027,N20,N,industrial,0.33,,,,refinery · OSM,Reliance Refinery,0.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.31483,69.8546&t=k"
fire_near_infrastructure|22.36667|73.11252|2026-09-23|2027|N20,fire_near_infrastructure,22.36667,73.11252,2026-09-23,2027,N20,N,unknown,2.22,,,80.0,refinery · OSM,Gujarat Refinery,32.0,,1.0,2026-09-23,,,"https://www.google.com/maps?q=22.36667,73.11252&t=k"
fire_near_infrastructure|22.31400|69.86107|2026-09-22|2208|N,fire_near_infrastructure,22.314,69.86107,2026-09-22,2208,N,N,industrial,0.7,,,7.0,refinery · OSM,Reliance Refinery,0.0,,1.0,2026-09-22,,,"https://www.google.com/maps?q=22.314,69.86107&t=k"
fire_near_infrastructure|22.31283|69.86509|2026-09-22|2208|N,fire_near_infrastructure,22.31283,69.86509,2026-09-22,2208,N,N,industrial,1.04,,,,refinery · OSM,Reliance Refinery,0.0,,1.0,2026-09-22,,,"https://www.google.com/maps?q=22.31283,69.86509&t=k"
fire_near_infrastructure|24.81712|73.09222|2026-09-22|2131|N21,fire_near_infrastructure,24.81712,73.09222,2026-09-22,2131,N21,N,unknown,0.77,,,,power plant (coal) · OSM,unnamed,788.0,,1.0,2026-09-22,,,"https://www.google.com/maps?q=24.81712,73.09222&t=k"
industrial_anomaly|26.63930|79.47697|2026-09-22|1949|N21,industrial_anomaly,26.6393,79.47697,2026-09-22,1949,N21,N,industrial,5.18,1.22,4.25,105.0,OSM industrial=yes,,0.0,,8.0,2026-06-24,,,"https://www.google.com/maps?q=26.6393,79.47697&t=k"
